month,year,mpaa,budget,runtime,screens,domestic_box_office,critic_vote,meta_score,country,sequel,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,Factor7
1.0,2015.0,3,12000000.0,106.0,2900.0,22348241.0,124.0,39.81,194,0.0,-0.36742419200983706,-0.07911570506225545,1.2717328639742596,0.054671744184928,-0.2039578341755133,-0.159946882249827,1.1480761532084631
3.0,2012.0,4,12000000.0,88.0,3055.0,54731865.0,172.0,31.87,194,0.0,-0.4196941106436487,-0.3868507682434951,-0.5007093213345473,-0.6294156684495086,-0.31076555634672676,-0.14210570787165722,-1.1264035524981653
4.0,2011.0,2,8000000.0,104.0,2730.0,10130219.0,116.0,38.1,194,0.0,0.8428588105877172,-1.333685385570137,-0.6968969284333546,-0.18108117022401912,-0.1320603974961325,-0.11937639704869954,0.7746060598855452
4.0,2008.0,3,20000000.0,88.0,2821.0,43869350.0,81.0,10.19,194,0.0,-0.37590349136363016,-0.16854565210133154,1.2177337988730257,-0.6489033430673057,-0.9516512424914673,0.14692222736780988,-1.0361723292215705
6.0,2012.0,4,130000000.0,124.0,3442.0,126477084.0,358.0,71.92,194,0.0,0.27353048771853383,0.6680143918352459,0.5743873763254034,-0.3582206236501609,-0.792373152519136,-0.10052857123499392,-0.215895494233872
12.0,2012.0,4,15000000.0,106.0,1676.0,7597898.0,188.0,53.38,194,0.0,-0.4557046918323342,-0.44956082741066905,-0.07701695313037489,0.19347999085946985,-0.40377452583228207,0.262246169259615,0.6165057152239135
9.0,2005.0,3,20000000.0,100.0,517.0,7535331.0,180.0,62.41,194,0.0,-0.3523848550578057,-0.5917559597938837,0.5591229392388076,0.14835957409852937,-0.3323085277553271,0.06686242730675447,0.7118254788762118
12.0,2000.0,4,65000000.0,135.0,2705.0,32598931.0,147.0,40.18,194,0.0,-0.5794041764926314,0.8872941805385902,0.1272331254267607,0.4866839961335019,0.1123177642956405,-0.16768341022081262,1.113426740914623
1.0,2018.0,4,30000000.0,89.0,2125.0,20877013.0,99.0,27.32,194,0.0,-0.5611256440650757,0.7242284758745654,0.09108281896345669,0.3360247696011088,1.8789372462140228,-0.19095306108465435,1.0419254993929359
7.0,2009.0,4,102500000.0,140.0,3336.0,97104620.0,316.0,68.22,194,0.0,-0.33327768046219186,0.6235676868955108,-0.352772644987139,2.55926613751719,1.6624759575662205,1.9616427051902383,-0.8248851110775669
8.0,2006.0,3,20500000.0,90.0,2323.0,20264436.0,91.0,14.56,194,0.0,-0.39094282831566146,0.34409460263029695,1.9303437236084775,-0.742591172980907,-0.8233005489116535,-0.07988708218877148,-0.5999216548893195
10.0,2002.0,4,25000000.0,97.0,1293.0,17844216.0,236.0,78.84,194,0.0,-0.5908638717333835,-0.8565166418714515,-0.22074680410038647,-0.055533600447262785,-0.10741120788606776,-0.6938168214598396,0.8468939864124595
12.0,2008.0,4,35000000.0,103.0,2508.0,8050977.0,137.0,29.18,123,0.0,-0.5611256440650757,0.7242284758745654,0.09108281896345669,0.3360247696011088,1.8789372462140228,-0.19095306108465435,1.0419254993929359
2.0,2009.0,3,38000000.0,111.0,2313.0,31811527.0,149.0,24.83,194,0.0,-0.5529248865964416,1.6482016582808507,0.2519877871953107,-0.20033394503613294,-0.16396493067625229,-0.25293489580994094,-0.17448908685023062
10.0,2011.0,2,130000000.0,90.0,3963.0,149260504.0,178.0,83.17,194,0.0,2.8208452425967434,0.7688991383277912,-0.6033675123907571,-0.06522473297726487,0.14653365558269604,-0.2250522187388115,-0.226485531964882
11.0,2008.0,3,230000000.0,106.0,3501.0,169368427.0,350.0,63.18,193,0.0,0.13801947644215964,1.6142456605991808,0.7324405258638392,0.08349808982518282,-0.04889371277161525,-0.601902083139664,0.10734417173426593
10.0,2008.0,4,12000000.0,89.0,2463.0,31691811.0,100.0,55.58,194,0.0,-0.39094282831566146,0.34409460263029695,1.9303437236084775,-0.742591172980907,-0.8233005489116535,-0.07988708218877148,-0.5999216548893195
9.0,2016.0,2,15000000.0,124.0,1259.0,8874389.0,229.0,90.33,194,0.0,-0.5274092479780098,-0.1563918188515145,-0.150241432245922,-0.0822894219081404,-0.28259587275923476,3.0128181197744373,0.34361953547652563
2.0,2002.0,4,35000000.0,101.0,2511.0,30336800.0,161.0,19.5,194,0.0,-0.090768639842468,-0.5579018731829275,1.2352715194714599,-0.08237585257015281,-1.035848312458995,0.15966182710356555,0.557341841471995
11.0,2000.0,4,13500000.0,124.0,223.0,7065332.0,157.0,74.01,194,0.0,-0.4380953005160196,-0.3367797087582808,-0.054209929485058886,0.44654810215835117,-0.3152698937961703,1.8583678451281562,0.31119265644316957
7.0,2013.0,3,130000000.0,98.0,2852.0,33618855.0,132.0,14.66,194,0.0,0.4127859949892199,1.5353361500429685,-0.966220387272438,-0.4817504752471178,1.0719466777688296,-0.4517030950410953,-0.2977598853553407
10.0,2010.0,3,58000000.0,111.0,3349.0,90380162.0,38.0,60.0,194,0.0,-0.5251150628763902,0.7869385350417393,-0.3326095492407157,-0.48687088970786974,1.9719462156995782,-0.5953049382159264,-0.7009837683291432
4.0,2006.0,2,50000000.0,99.0,3651.0,71726025.0,150.0,25.68,186,0.0,1.586613760989493,-0.24314012250900682,-0.4199366746327174,-0.51969861651761,-0.16345883254929577,0.05194196160603907,-0.5759273097606303
12.0,2010.0,3,5000000.0,92.0,131.0,2229058.0,239.0,85.21,194,0.0,-0.4557046918323342,-0.44956082741066905,-0.07701695313037489,0.19347999085946985,-0.40377452583228207,0.262246169259615,0.6165057152239135
11.0,2002.0,2,7000000.0,94.0,153.0,6199600.0,176.0,86.59,1,0.0,0.16134075236413006,0.16208316512858814,-0.16370015416701317,0.6269858455792956,-0.4990518235880864,1.776228332175536,0.6713875110979396
3.0,2009.0,2,50000000.0,98.0,3268.0,67172595.0,184.0,43.52,194,0.0,1.753185599837975,1.7728398214906798,0.42885588724542534,-0.06259263557540454,-0.14975082219864372,-0.20284304460986002,0.5079041390934451
10.0,2008.0,4,12000000.0,113.0,391.0,12796861.0,240.0,84.15,194,0.0,-0.5853558260738477,-0.670959478027993,-0.3849096988631162,0.1740319476056822,-0.6050535659233296,-0.14790712036111445,0.8656367520374335
1.0,2005.0,2,30000000.0,102.0,3185.0,49772522.0,123.0,36.69,194,0.0,1.48263205024739,-0.4330359711591775,-0.5945259101434308,-0.5100329076157787,-0.08188926616006559,1.3630876542656911,0.9180967567601513
10.0,2003.0,2,35000000.0,111.0,3074.0,52333738.0,154.0,35.62,194,0.0,-0.5274092479780098,-0.1563918188515145,-0.150241432245922,-0.0822894219081404,-0.28259587275923476,3.0128181197744373,0.34361953547652563
10.0,2004.0,2,15000000.0,107.0,2521.0,10411980.0,107.0,19.81,194,0.0,0.8938474467725122,-0.8454284879413339,-0.2238544970392386,-0.3984301704585643,-0.3311552967545936,-0.17438946186002607,-0.35157938792225457
5.0,2004.0,3,50000000.0,119.0,2721.0,37486512.0,166.0,27.66,194,0.0,-0.5640130081652751,-0.9785331574177559,-0.8871597998171391,-0.11036047873497329,-0.4631490510854796,-0.39556357947901566,0.5843246718027798
11.0,2018.0,2,175000000.0,112.0,4017.0,201091711.0,318.0,85.7,194,1.0,2.8401914428430195,0.12507227501692644,-0.19103916897330397,-0.9809540922313901,-0.20853391992847722,1.1325183258313158,-0.2547290042899843
1.0,2008.0,4,50000000.0,92.0,2764.0,42754105.0,178.0,39.17,123,1.0,0.034699639667631135,1.7564407929823955,0.09630063349465676,0.12861850658612328,-0.12035971084857022,-0.40651834118680347,0.012024408081967706
9.0,2019.0,4,50000000.0,100.0,3618.0,44819352.0,206.0,26.0,127,1.0,-0.5464578807849628,1.094512214431502,0.16964055171330705,-0.20247846336721423,1.8300417008617282,-0.3476484790980252,-0.41967168809448957
7.0,2010.0,0,15000000.0,104.0,2719.0,26167002.0,120.0,66.62,194,0.0,1.2723125596305058,-1.131359217477472,-0.2929087293523286,-0.13360886944140166,-0.06387397272490752,0.14682107429441452,0.6573920062781655
4.0,2018.0,3,120000000.0,107.0,4115.0,101028233.0,329.0,50.16,194,0.0,0.07336202985181643,2.025048016621415,-0.5239154332033961,-0.07472307990289892,-0.7034847036675803,-0.03682116678173706,-0.07686354680514017
3.0,2011.0,2,135000000.0,107.0,3923.0,123477607.0,263.0,86.27,194,0.0,2.5140284663627432,0.7605273690701915,-0.7610679972135708,0.19618490244606526,0.3317103971016268,-0.27531338149915485,-0.32497480244555405
8.0,2001.0,3,48000000.0,112.0,2551.0,56618055.0,154.0,46.18,55,0.0,0.08289332114431208,1.3268505980463283,-1.0723624631761182,-0.21060079804224272,-0.33419303921013216,-0.3559215583238808,-0.5318569867623657
6.0,2007.0,0,150000000.0,111.0,3940.0,206445654.0,290.0,96.0,194,0.0,2.9176938636889327,-0.4459393540751636,-0.14120459523114035,-0.30360185996358635,-0.013820791345814596,-0.09337588123920791,-0.460837243045912
10.0,2004.0,3,40000000.0,152.0,2474.0,75331600.0,245.0,78.02,194,0.0,-0.38043160970276485,-0.5263802290761778,-0.16197533179481605,0.4833099085514735,-0.3235647328644867,1.7123937392122992,0.36529231588814176
3.0,2018.0,3,175000000.0,140.0,4234.0,137690172.0,499.0,71.1,194,0.0,0.07336202985181643,2.025048016621415,-0.5239154332033961,-0.07472307990289892,-0.7034847036675803,-0.03682116678173706,-0.07686354680514017
8.0,2019.0,4,6000000.0,95.0,2998.0,28714231.0,361.0,86.3,194,0.0,-0.3749403213408263,0.71854054407495,1.555873668845321,-0.6852121808948696,-0.2221884394487397,-0.7260475531833792,-0.7252436201132167
4.0,2000.0,3,24000000.0,107.0,2585.0,12372410.0,97.0,23.0,194,0.0,-0.509008058105639,-0.20646287833672883,-0.5967408240954104,-1.1582531925160002,-0.27809153530979125,1.0123445667746238,-1.0939766734648095
10.0,2011.0,3,110000000.0,127.0,3440.0,85468508.0,271.0,59.5,194,0.0,-0.6300557337704363,1.3362892940843756,-0.5890144440321553,-0.2454951144220121,-0.43813320748643403,1.3564640388305351,1.0569656650608712
10.0,2002.0,3,3000000.0,90.0,163.0,5853194.0,146.0,82.32,194,0.0,-0.43436187392376163,-0.7571345068004319,-0.5792670540843977,-0.09091243548118565,-0.2618700109944321,0.014589710141713766,0.3351936349892599
7.0,2005.0,2,45000000.0,86.0,2464.0,16809014.0,115.0,18.78,194,0.0,0.8978637606473536,-0.5616151064891096,-0.4064779527116262,-1.2289738840050461,0.05299711827955583,1.2885317492049402,-0.9036952853820444
2.0,2001.0,0,23000000.0,82.0,2630.0,36706141.0,90.0,56.22,194,0.0,2.6178912488876573,-0.4268668715505046,-0.23730004857942516,-0.3316261174924161,0.11927182397400787,0.05057993703840739,-0.5927542262520523
11.0,2012.0,3,65000000.0,93.0,2781.0,44806783.0,177.0,17.98,194,0.0,-0.5090936144414425,0.6780586294815594,-0.5338098653058039,1.7428771913095074,-0.3094043997634268,-0.5036614571244282,0.31333076128664383
10.0,2002.0,4,78000000.0,124.0,3363.0,93149898.0,227.0,67.57,194,0.0,-0.4642770229728867,-0.49061001652838937,0.5532457361230736,0.09764764261478723,1.7185827992855123,-0.05927672358505074,0.8075737883119061
8.0,2005.0,3,26000000.0,85.0,3134.0,57891803.0,232.0,78.6,194,0.0,-0.4678877921203296,0.04273942669257234,0.6679537753362279,-0.29019636382114256,-0.09693222798516488,-0.19270249073457996,-0.5825221576538322
8.0,2004.0,4,17700000.0,118.0,29.0,673828.0,115.0,80.81,194,0.0,-0.36095718619835826,-0.6328051489116041,1.1893856284922557,0.052527225853846754,1.7900487973624672,-0.25466046553791116,0.9028935519642043
11.0,2000.0,3,80000000.0,106.0,2703.0,17480890.0,130.0,18.15,194,0.0,-0.5529248865964416,1.6482016582808507,0.2519877871953107,-0.20033394503613294,-0.16396493067625229,-0.25293489580994094,-0.17448908685023062
3.0,2011.0,3,42000000.0,120.0,3030.0,37662162.0,249.0,12.75,55,0.0,-0.1292830375974484,-0.4291954020802249,2.308489394574504,-0.6306206672654935,-0.8588190566259705,-0.9008238644642192,-0.29723523093993276
3.0,2018.0,4,69000000.0,140.0,3064.0,46874505.0,354.0,46.15,194,0.0,-0.5794041764926314,0.8872941805385902,0.1272331254267607,0.4866839961335019,0.1123177642956405,-0.16768341022081262,1.113426740914623
1.0,2012.0,3,58000000.0,125.0,2573.0,49876377.0,167.0,41.15,194,0.0,-0.32570590572298164,0.5866332373964209,-0.33405935718496316,3.7678773262144176,-0.2586324772479291,-0.24544060869890072,-0.9855974757934354
5.0,2008.0,4,7000000.0,99.0,1379.0,2345941.0,177.0,68.18,194,0.0,-0.5450186392943245,-0.26917293750390275,-0.17304845589123802,-0.3353575332070217,-0.3711005047953465,1.4166964439058962,0.6489325942572696
6.0,2013.0,4,23000000.0,100.0,19.0,36686.0,66.0,46.94,193,0.0,-0.5611256440650757,0.7242284758745654,0.09108281896345669,0.3360247696011088,1.8789372462140228,-0.19095306108465435,1.0419254993929359
4.0,2007.0,3,26000000.0,102.0,1607.0,6881022.0,40.0,7.2,194,0.0,-0.5378855496444102,1.1355614035492223,-0.46062213754014114,-0.10664611512253155,-0.29231562425606605,-0.026125586253359527,-0.610739761182482
3.0,2007.0,4,20000000.0,124.0,1747.0,19661987.0,186.0,63.47,194,0.0,-0.4557046918323342,-0.44956082741066905,-0.07701695313037489,0.19347999085946985,-0.40377452583228207,0.262246169259615,0.6165057152239135
7.0,2002.0,3,60000000.0,101.0,2629.0,43061982.0,203.0,41.56,176,0.0,0.33450225446890625,1.7373683104577367,0.1923960868429416,0.15664276411495306,-0.25345232616839275,-0.5504741594644188,0.14394139128810804
2.0,2000.0,4,36000000.0,104.0,2204.0,23360779.0,124.0,28.19,55,0.0,-0.5464578807849628,1.094512214431502,0.16964055171330705,-0.20247846336721423,1.8300417008617282,-0.3476484790980252,-0.41967168809448957
10.0,2008.0,4,2500000.0,101.0,568.0,13011160.0,188.0,66.86,194,0.0,-0.42070563400148164,-0.5553670129394924,-0.5458126104283947,1.0750947189478959,-0.25963907485890797,-0.7839579617101977,-2.251620266747174
3.0,2010.0,3,16000000.0,116.0,2215.0,19068240.0,168.0,28.42,58,0.0,-0.5853558260738477,-0.670959478027993,-0.3849096988631162,0.1740319476056822,-0.6050535659233296,-0.14790712036111445,0.8656367520374335
9.0,2000.0,2,30000000.0,113.0,2803.0,115719751.0,172.0,66.72,194,0.0,-0.5274092479780098,-0.1563918188515145,-0.150241432245922,-0.0822894219081404,-0.28259587275923476,3.0128181197744373,0.34361953547652563
9.0,2006.0,4,18000000.0,105.0,13.0,70644.0,95.0,51.25,79,0.0,0.47835260130172247,1.464474909239353,0.4346244132486029,-0.012261446010939077,0.1187657258470513,-0.2542969203775726,-0.1913160033416526
10.0,2007.0,4,27500000.0,122.0,2250.0,9736045.0,187.0,49.27,165,0.0,-0.4825555554004425,-0.32754431186436456,0.5893960425863776,0.24830686914718034,-0.0480366826328702,-0.03600707272120903,0.8790750298335933
4.0,2023.0,4,86203077.0,93.0,3378.0,17297895.0,349.0,57.3,194,0.0,-0.1516066797459713,0.7196466783872012,0.34941623410767086,-0.6668943848928098,-0.782484896044929,-0.37636638752731016,-0.9512157151690543
2.0,2007.0,4,10000000.0,80.0,2702.0,20342161.0,22.0,47.0,194,0.0,-0.4014155782160929,-0.54991647290752,-0.5368596277978512,-0.7800748949819016,1.4558539255716556,-0.1653753587354989,-1.1979047940198524
11.0,2005.0,3,40000000.0,135.0,2433.0,29077547.0,210.0,48.0,194,0.0,-0.5276921352605931,-0.86055999834589,-0.4926751011728733,0.21079375399880448,-0.6133484049916461,-0.29388122627697144,0.9197364114824056
3.0,2010.0,4,32000000.0,111.0,2521.0,13942007.0,185.0,22.84,194,0.0,-0.5529248865964416,1.6482016582808507,0.2519877871953107,-0.20033394503613294,-0.16396493067625229,-0.25293489580994094,-0.17448908685023062
10.0,2000.0,4,4500000.0,102.0,93.0,3635482.0,170.0,76.68,194,0.0,-0.4557046918323342,-0.44956082741066905,-0.07701695313037489,0.19347999085946985,-0.40377452583228207,0.262246169259615,0.6165057152239135
9.0,2010.0,4,60000000.0,97.0,3209.0,60128566.0,122.0,22.84,43,0.0,-0.460940585839742,1.4369165794869467,0.8017678107321081,-0.5590409242822958,-1.0186839451825545,0.08668982229244886,-0.6281392584179691
9.0,2004.0,4,50000000.0,94.0,3284.0,51201453.0,159.0,21.78,40,0.0,-0.48779144940785035,1.5589330950332514,1.4681808064488608,-0.5042140459945855,-0.6629461019831429,-0.21156341968837508,-0.3655699438082896
9.0,2007.0,4,45000000.0,95.0,2848.0,50648679.0,113.0,25.81,194,0.0,-0.460940585839742,1.4369165794869467,0.8017678107321081,-0.5590409242822958,-1.0186839451825545,0.08668982229244886,-0.6281392584179691
9.0,2012.0,4,65000000.0,95.0,3016.0,42345531.0,92.0,30.03,194,1.0,-0.48779144940785035,1.5589330950332514,1.4681808064488608,-0.5042140459945855,-0.6629461019831429,-0.21156341968837508,-0.3655699438082896
9.0,2011.0,3,8000000.0,91.0,126.0,163265.0,142.0,39.9,194,0.0,-0.5853558260738477,-0.670959478027993,-0.3849096988631162,0.1740319476056822,-0.6050535659233296,-0.14790712036111445,0.8656367520374335
2.0,2002.0,0,20000000.0,72.0,2626.0,48430258.0,123.0,45.85,199,1.0,2.89635104578036,-0.13836567468540073,0.36104550572288246,-0.019209433622930854,-0.1557253061836646,0.1542805778786933,-0.17952516281125835
12.0,2008.0,4,45000000.0,129.0,1077.0,22951340.0,254.0,67.3,194,0.0,-0.5853558260738477,-0.670959478027993,-0.3849096988631162,0.1740319476056822,-0.6050535659233296,-0.14790712036111445,0.8656367520374335
8.0,2015.0,3,18000000.0,101.0,2064.0,26839498.0,236.0,63.32,194,0.0,-0.3766981831105069,-0.9467350271183289,-0.6870324563941549,-0.054150629088063354,-0.2701648500627485,-0.1313843957741433,0.38929329443423205
9.0,2013.0,4,38000000.0,119.0,3117.0,42025135.0,208.0,56.49,194,1.0,0.04651116628370813,2.1470645321677195,0.14249756251335638,-0.019896201615188607,-0.34774686046816833,-0.33507440876256095,0.1857057678045394
1.0,2014.0,3,25000000.0,100.0,2867.0,134938200.0,168.0,21.86,194,0.0,-0.49826419930828175,0.6649220194954348,-0.999022544957468,-0.5416977679955802,1.6162083725001664,-0.29705169623510247,-0.9635530829388229
1.0,2016.0,3,40000000.0,102.0,3192.0,91221830.0,148.0,17.53,194,1.0,-0.49826419930828175,0.6649220194954348,-0.999022544957468,-0.5416977679955802,1.6162083725001664,-0.29705169623510247,-0.9635530829388229
10.0,2001.0,3,47000000.0,132.0,2770.0,30165536.0,31.0,43.0,194,0.0,-0.416752482607447,-0.6443533881480437,-0.5564600304390818,0.1621556758176957,-0.17336537895832033,1.610711386010255,0.02988057620851603
9.0,2008.0,4,60000000.0,110.0,3152.0,40081410.0,175.0,20.78,194,0.0,-0.3462894229182453,-0.2625214103546672,1.267943361242106,-0.4859760071144762,1.7411532520101725,-0.411355883551282,-0.5587036355232212
2.0,2017.0,3,25000000.0,102.0,2931.0,27793018.0,140.0,10.79,194,1.0,-0.4169025521107281,-0.9024231736588071,1.4674232127596165,-0.17496857011371075,-1.032568739153265,-0.301919386192409,0.7698756587316727
4.0,2011.0,2,90000000.0,96.0,3842.0,143619809.0,181.0,70.56,194,0.0,2.675554939700912,-0.6164673918684016,-0.34506545088918233,-0.2948643110992939,0.11097698490569141,-0.0953941688774496,-0.5386545668070801
4.0,2014.0,0,130000000.0,101.0,3975.0,131538435.0,149.0,49.0,194,1.0,2.675554939700912,-0.6164673918684016,-0.34506545088918233,-0.2948643110992939,0.11097698490569141,-0.0953941688774496,-0.5386545668070801
11.0,2012.0,2,145000000.0,97.0,3672.0,103412758.0,198.0,71.01,194,0.0,2.8061774793166308,0.39861539977085436,-0.6819252451406075,0.4732784999910581,0.19542920093499067,-0.06835680072544065,1.2351116555225434
8.0,2011.0,3,93000000.0,120.0,3691.0,176760185.0,313.0,80.26,194,0.0,-0.5675926498765544,1.2779179197239137,0.17343005444546025,0.33816928793219,-0.11506938532395761,-0.09623947779657009,1.287108100637195
2.0,2016.0,3,20000000.0,107.0,2915.0,36880033.0,161.0,52.65,194,0.0,-0.26584576743153376,0.5316571405239326,0.29671053020003163,2.4117368359897613,-0.12118215831131873,0.19340693823267843,-0.3527510471228375
7.0,2002.0,4,80000000.0,117.0,2332.0,104454762.0,250.0,79.7,194,0.0,-0.4642770229728867,-0.49061001652838937,0.5532457361230736,0.09764764261478723,1.7185827992855123,-0.05927672358505074,0.8075737883119061
11.0,2018.0,3,210000000.0,139.0,3503.0,105487148.0,195.0,16.58,193,0.0,0.020031876387518254,1.386157054425459,0.017742900744806413,0.6671217395544462,-0.0714641654962756,-0.24982292317343266,1.4736215955693932
2.0,2014.0,3,120000000.0,117.0,3372.0,58607007.0,263.0,49.47,194,0.0,-0.5346463541688858,1.485135953616826,0.21583748073200665,-0.35099317156852605,1.6026545512421302,-0.27620454667378264,-0.24599032837191784
8.0,2012.0,3,2500000.0,90.0,209.0,3325038.0,33.0,67.0,194,0.0,-0.40427181488012887,-0.5295764722791328,-0.5692204315290021,-0.3900863702148906,1.2773623213043521,0.0627639917021146,0.43737375319014454
3.0,2005.0,2,80000000.0,91.0,3776.0,128200012.0,217.0,64.0,194,0.0,2.5000516412622207,-0.2576417829825049,-0.4989958652934667,-0.4995888689475157,-0.3093943657366377,-0.2881294201580796,-0.16994182971596067
