month,year,mpaa,budget,runtime,screens,domestic_box_office,critic_vote,meta_score,country,sequel,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,Factor7
3.0,2018.0,3,5000000.0,113.0,1473.0,17547999.0,51.0,48.86,194,0.0,0.3447284400801716,0.0706578906409658,0.03605033821114497,2.651985521728558,-0.448279942054226,2.0344495839957415,-0.627540526529334
10.0,2000.0,3,40000000.0,123.0,2130.0,33519628.0,165.0,39.21,194,0.0,-0.4557046910100798,-0.44956083105108824,-0.07701697717017757,0.19347999998192994,-0.4037745081506253,0.26224612841024086,0.6165056943547271
12.0,2003.0,3,60000000.0,119.0,2762.0,53790451.0,189.0,29.88,194,0.0,-0.4496050594295033,1.5060065059701049,0.8881277030507181,-0.24545436732080952,-0.09249884659251868,-0.44831864394969306,-0.07916931323795062
5.0,2001.0,3,151500000.0,183.0,3255.0,198542554.0,230.0,27.04,194,0.0,-0.6387447297963693,0.45665987857716756,-0.8417025707443506,1.7234295511635085,-0.5106834634186839,-0.9138148586713689,0.5624615724914401
5.0,2013.0,3,15000000.0,95.0,2041.0,9177065.0,89.0,43.51,194,0.0,-0.5493452508507181,-0.6082494322560632,-0.8086020792315999,-0.6488636985626822,-0.5120445951678945,-0.5522590060363006,-0.8772724822815164
11.0,2014.0,2,132000000.0,92.0,3775.0,83850911.0,147.0,69.57,194,0.0,2.5511327011618494,1.0155296541387555,-0.6894163489105232,-0.3924229403373024,1.8188585005663476,-0.032922117962733755,-0.25622240747040775
4.0,2003.0,4,20000000.0,100.0,8.0,126793.0,12.0,69.0,194,0.0,-0.33410631079493297,-0.7548216748725439,0.5229726257311142,-0.002299648384756288,1.4343108668683937,0.04359274792906329,0.6403242334912151
6.0,2012.0,3,16000000.0,115.0,2055.0,12434778.0,150.0,52.17,194,0.0,-0.43436187051221714,-0.7571345134903819,-0.5792670548394266,-0.09091241456647099,-0.26186998580224047,0.014589667075048694,0.3351936297615487
9.0,2018.0,4,25000000.0,102.0,2980.0,35418723.0,177.0,15.35,194,0.0,-0.5647364188160047,1.2575778654960998,0.20579086017917309,-0.05181920691125232,0.06342233819128001,-0.32437885308558456,-0.34817048253396926
2.0,2010.0,2,95000000.0,119.0,3396.0,88768303.0,183.0,48.66,194,0.0,1.8650735487598769,0.04536110449783727,0.17840884277517374,-0.2072819356096509,-0.43845598713897416,0.15564258106976933,-0.16269824070398903
8.0,2013.0,2,90000000.0,106.0,3080.0,68559554.0,149.0,41.34,194,0.0,1.8650735487598769,0.04536110449783727,0.17840884277517374,-0.2072819356096509,-0.43845598713897416,0.15564258106976933,-0.16269824070398903
12.0,2006.0,4,63700000.0,147.0,280.0,2223293.0,161.0,58.44,105,0.0,-0.13762353869960803,-0.6316989909756593,-0.017071836215279863,0.07084502251115075,1.2297522176758233,0.09502068813057754,0.6769214569446393
12.0,2007.0,3,7300000.0,96.0,536.0,4445756.0,195.0,95.05,104,0.0,0.8200296234852608,-0.699150888771544,0.33354724320600715,3.970640764690247,-0.047751653715037146,1.4809956591130986,-1.5420892182921513
4.0,2019.0,4,21000000.0,100.0,3585.0,54724696.0,320.0,57.0,194,0.0,-0.29943451698436874,-0.1887242845987158,2.52028671420451,-0.6391968852562601,-0.524447373935709,-0.3467147775030181,-0.6782832546738997
8.0,2016.0,2,65000000.0,102.0,3702.0,76233151.0,287.0,85.51,248,0.0,1.7748999923173443,0.5823421186143748,-0.8645618400342016,0.28520602612490087,-0.08730144923485957,-0.06699480314732083,1.2519385484325267
12.0,2003.0,2,100000000.0,113.0,2813.0,48462608.0,177.0,74.58,11,0.0,1.7354224130130655,-0.17603754839598973,-0.12948389639583294,-0.226729976638727,-0.6397350565926183,-0.25451068286463807,0.08643282894676574
2.0,2018.0,2,50000000.0,95.0,3725.0,115253424.0,175.0,62.07,15,0.0,2.9030261393473364,-0.8162230956831656,-0.21976231149169853,0.23490141471883907,0.03507476439195124,0.0633195116442378,1.0007599299984813
12.0,2017.0,4,35000000.0,130.0,1186.0,21198205.0,409.0,90.88,194,0.0,-0.585355826756891,-0.6709594839449152,-0.38490971634118426,0.17403195895285387,-0.6050535776042694,-0.1479071355241665,0.865636764005482
4.0,2006.0,3,3000000.0,99.0,1060.0,7061128.0,63.0,24.81,194,0.0,-0.41969411510390686,-0.3868507793622363,-0.5007093400605932,-0.6294156575336061,-0.3107655257142504,-0.14210574210189328,-1.1264035519322713
11.0,2013.0,3,12000000.0,98.0,1225.0,37709979.0,243.0,88.58,193,0.0,-0.41675246745191374,-0.6443533657227293,-0.5564600030312994,0.1621556239845414,-0.17336533942357124,1.610711626743563,0.029880534921047162
4.0,2017.0,3,2800000.0,87.0,1626.0,3600146.0,25.0,46.6,194,0.0,-0.2876230041205462,0.201899513293334,2.566483633890856,-0.787711634243375,-0.7518345717145422,-0.2752708273085897,-0.5046018563078897
10.0,2003.0,3,300000.0,80.0,101.0,2528664.0,190.0,81.35,194,0.0,-0.43436187051221714,-0.7571345134903819,-0.5792670548394266,-0.09091241456647099,-0.26186998580224047,0.014589667075048694,0.3351936297615487
8.0,2008.0,4,27000000.0,112.0,3072.0,87341380.0,238.0,67.38,194,0.0,-0.4982642029435236,0.6649219649183291,-0.9990225507057927,-0.5416977611620324,1.6162083119534538,-0.2970517135833739,-0.9635531116899174
8.0,2010.0,4,24000000.0,88.0,2491.0,25003155.0,20.0,53.0,194,0.0,-0.35456068132703455,-0.47611934135503076,0.715483700418252,-0.933295791140354,-0.809746775192554,-0.10073425751962986,-1.3174844229663358
5.0,2007.0,3,300000000.0,169.0,4362.0,309420425.0,264.0,44.82,194,0.0,0.3613531220695742,1.6153517878769257,-0.47401692236935755,0.10181588764698073,-0.6091901691432435,-0.25222089715556484,-0.11862793910505583
7.0,2006.0,3,225000000.0,151.0,4133.0,423315812.0,266.0,53.0,194,0.0,0.3613531220695742,1.6153517878769257,-0.47401692236935755,0.10181588764698073,-0.6091901691432435,-0.25222089715556484,-0.11862793910505583
5.0,2017.0,3,230000000.0,135.0,4276.0,172558876.0,337.0,31.2,194,1.0,0.3613531220695742,1.6153517878769257,-0.47401692236935755,0.10181588764698073,-0.6091901691432435,-0.25222089715556484,-0.11862793910505583
5.0,2011.0,3,379000000.0,137.0,4164.0,241071802.0,317.0,34.48,194,0.0,0.3613531220695742,1.6153517878769257,-0.47401692236935755,0.10181588764698073,-0.6091901691432435,-0.25222089715556484,-0.11862793910505583
7.0,2003.0,3,140000000.0,144.0,3416.0,305413918.0,260.0,77.38,194,0.0,0.3613531220695742,1.6153517878769257,-0.47401692236935755,0.10181588764698073,-0.6091901691432435,-0.25222089715556484,-0.11862793910505583
2.0,2000.0,4,23000000.0,107.0,1832.0,39235088.0,143.0,57.77,1,0.0,-0.4877914721753096,1.5589331013953551,1.4681808203443647,-0.5042140895051153,-0.6629461090658569,-0.21156341830889278,-0.3655699552020239
9.0,2012.0,3,17000000.0,112.0,2787.0,65001093.0,190.0,79.22,194,0.0,-0.4916815724395658,-0.7978499212463259,-0.9163674633196428,-0.6121019162157921,-0.5203394390241285,-0.6982330659000019,-0.823172826530544
5.0,2015.0,3,29000000.0,115.0,3660.0,184296230.0,256.0,64.7,194,1.0,-0.3620304366927546,-0.5764512683524989,-0.6084747241486361,-0.592653875186716,-0.3190603695704844,-0.2880798019655945,-1.0723038961812987
12.0,2017.0,3,45000000.0,93.0,3468.0,104897530.0,186.0,30.26,194,1.0,-0.3620304366927546,-0.5764512683524989,-0.6084747241486361,-0.592653875186716,-0.3190603695704844,-0.2880798019655945,-1.0723038961812987
7.0,2015.0,3,90000000.0,105.0,3723.0,78765986.0,243.0,19.37,194,0.0,-0.2049286051541655,1.1995389756926298,-0.8205798494967348,-0.5115290137314386,-0.5108908840468995,-0.34629392482332755,-0.586453487146954
8.0,2013.0,2,50000000.0,91.0,3716.0,90288712.0,153.0,28.72,223,0.0,2.8283799562303664,-0.26555149559889757,-0.2372360990237745,-0.8324393336518664,0.018853240329965725,1.0610741189171298,-0.4284103532100773
7.0,2014.0,2,50000000.0,83.0,3839.0,59165787.0,123.0,44.94,224,1.0,2.528577337612363,-0.2464790220777374,-0.3333315602625792,-0.8604635931253313,0.15194587652750147,1.2050299197741525,-0.5603273475935102
11.0,2009.0,2,70000000.0,97.0,3035.0,42194060.0,131.0,25.56,194,0.0,2.9295054076194695,-0.055315563662970337,-0.09500767702651867,-0.4521165772354112,-0.241207973298892,-0.021931947338275793,-0.2871558533293287
7.0,2001.0,3,100000000.0,120.0,3530.0,180011740.0,235.0,44.01,194,0.0,0.04651115463324303,2.1470645910252015,0.14249754900999376,-0.019896218055464137,-0.3477468201143459,-0.33507438636415726,0.18570579764677037
12.0,2012.0,3,35000000.0,105.0,2840.0,13103272.0,118.0,9.85,194,0.0,-0.6386591893759985,-0.42786156629994065,-0.9046335815425092,-1.1777012039662527,-0.47937057931787,0.6021910104135334,-0.8448455837962551
4.0,2010.0,4,3000000.0,87.0,272.0,4033574.0,178.0,83.62,194,0.0,-0.43436187051221714,-0.7571345134903819,-0.5792670548394266,-0.09091241456647099,-0.26186998580224047,0.014589667075048694,0.3351936297615487
12.0,2015.0,3,105000000.0,114.0,2910.0,28782481.0,135.0,14.58,194,0.0,-0.03633576306339196,1.7737629726858635,-0.03588119327116884,-0.5508782114161632,1.6789337555384962,0.7246620404686076,-0.027049934027498834
5.0,2019.0,2,150000000.0,104.0,4202.0,144105346.0,48.0,53.0,147,0.0,1.6048964884941526,1.2201269667376853,-0.19976274362262758,-0.47495663672525634,-0.15902553773313233,-0.20367420233134872,-0.07257445834870724
4.0,2001.0,0,16000000.0,93.0,2675.0,17052128.0,34.0,92.0,143,0.0,2.8179890306790742,0.7892391328928607,-0.635728282166645,0.32476379904754166,-0.0319579577431622,0.0030871297798261807,1.4087930004003655
5.0,2019.0,2,150000000.0,104.0,4248.0,144105346.0,48.0,53.0,228,0.0,1.6048964884941526,1.2201269667376853,-0.19976274362262758,-0.47495663672525634,-0.15902553773313233,-0.20367420233134872,-0.07257445834870724
12.0,2000.0,4,6000000.0,122.0,280.0,8598593.0,141.0,79.34,194,0.0,-0.4380952879497764,-0.33677968328343555,-0.05420992536205028,0.44654803853294234,-0.3152698617719561,1.8583680880787552,0.3111925995142256
5.0,2015.0,3,35000000.0,93.0,3242.0,47425125.0,163.0,31.98,194,0.0,-0.4027543635070474,-0.04652912718067106,1.884146791019311,-0.5940764738338179,-0.5959133869307436,-0.15133103644448123,-0.7736030256039084
2.0,2014.0,3,100000000.0,105.0,2658.0,23219748.0,202.0,29.29,123,0.0,0.10061927974097205,0.9513165206634625,-0.7568123431292818,2.6178465754642866,-0.5777091822428193,-0.10350197166602057,0.1612553099977969
5.0,2019.0,3,10000000.0,91.0,2750.0,13631124.0,104.0,36.0,194,0.0,-0.5236758090374977,-0.5767466475342592,-0.675298557150336,-0.6197499199700411,-0.22919596995221594,1.1690396835248826,0.3676205282468102
2.0,2005.0,0,20000000.0,68.0,2529.0,18098433.0,112.0,76.71,194,0.0,3.0786774196894777,-0.7777350079633277,0.3871699423842908,-0.31196045732384814,0.04935039361874186,-0.4347336984549424,-0.3114178250143578
6.0,2001.0,3,7000000.0,81.0,712.0,3313583.0,64.0,28.19,194,0.0,0.14055700236058558,1.1372500899685296,-1.1801278453654542,-0.17383900402799504,-0.3424878544535571,-0.5018956174974356,-0.4777573423306948
6.0,2016.0,4,20000000.0,87.0,2313.0,9639125.0,216.0,76.81,194,0.0,-0.3766981921010649,-0.9467350024806445,-0.6870324389274697,-0.054150632219580934,-0.27016482965847444,-0.13138439278865258,0.389293285512521
5.0,2006.0,3,160000000.0,98.0,3555.0,60674817.0,240.0,35.55,194,0.0,0.034699641769420426,1.756440793133152,0.09630062932364752,0.128618530931651,-0.12035962233551263,-0.40651833655858566,0.012024399280760344
8.0,2002.0,3,25000000.0,102.0,619.0,10113733.0,190.0,61.03,189,0.0,-0.48203598023421235,-0.81315464136296,0.2512302068440146,0.12891154753041173,-0.5335875646092347,-0.3432908765827034,0.9609565349354906
8.0,2009.0,3,15000000.0,88.0,1959.0,6382178.0,125.0,13.4,194,0.0,0.8575265543074996,-0.9634016849511754,-0.6183392044483611,-0.7195843885034962,-0.18095593751990519,-0.2760718598698065,-0.6869911118445752
3.0,2017.0,3,120000000.0,124.0,3693.0,85364450.0,30.0,44.0,194,0.0,0.3731646349333968,2.005975585768976,-0.42782000268301135,-0.04669886134013442,-0.8365773669220767,-0.18077694696113644,0.05505345926095418
11.0,2009.0,4,10000000.0,119.0,1003.0,47566524.0,36.0,78.0,194,0.0,-0.4557046910100798,-0.44956083105108824,-0.07701697717017757,0.19347999998192994,-0.4037745081506253,0.26224612841024086,0.6165056943547271
7.0,2010.0,4,40000000.0,107.0,2669.0,52000688.0,232.0,63.19,194,1.0,0.04651115463324303,2.1470645910252015,0.14249754900999376,-0.019896218055464137,-0.3477468201143459,-0.33507438636415726,0.18570579764677037
8.0,2012.0,3,35000000.0,91.0,2255.0,20275446.0,202.0,73.4,194,0.0,-0.5464578851235364,1.094512179092689,0.1696405398952661,-0.20247844385549632,1.8300417002152645,-0.3476484925082252,-0.41967171432748984
3.0,2007.0,3,20000000.0,97.0,2831.0,47852604.0,191.0,11.3,194,0.0,-0.07943308755154771,-0.48881193025522707,1.3216314201856358,0.2312107507910879,-0.1096632207429311,-0.37534665376536225,1.1063117924374177
11.0,2005.0,2,28000000.0,129.0,1335.0,38405088.0,37.0,82.0,176,0.0,-0.585355826756891,-0.6709594839449152,-0.38490971634118426,0.17403195895285387,-0.6050535776042694,-0.1479071355241665,0.865636764005482
10.0,2008.0,4,30000000.0,130.0,2585.0,15740721.0,184.0,36.58,194,0.0,-0.4642770189997618,-0.49060998571943304,0.5532457154777252,0.09764766579582103,1.7185827644835545,-0.05927675127244331,0.8075737953304556
2.0,2016.0,3,28000000.0,108.0,2931.0,10938134.0,229.0,46.7,194,0.0,-0.2812578199879269,0.49824796291395845,0.04152353212475759,-0.6863424393801475,-0.983764005200014,-0.7865196543698999,-0.7020846868962737
5.0,2011.0,3,60000000.0,87.0,2864.0,29137000.0,113.0,17.99,194,0.0,-0.187988853557306,1.5398606278741949,1.5642762815831694,-0.47618983003165033,-0.7960387452633927,-0.35551921916591545,-0.233652960818591
10.0,2005.0,3,22000000.0,105.0,1837.0,22827153.0,150.0,51.71,194,0.0,-0.5640130062590284,-0.9785331663842088,-0.8871597940104333,-0.11036045559554707,-0.4631490552558846,-0.39556359685935866,0.5843246994123035
10.0,2004.0,3,7000.0,77.0,31.0,424760.0,157.0,72.2,194,0.0,-0.47074403982840746,0.06307949857602786,0.6355929554479784,0.09979215375295002,-0.2754237953192633,0.03543683834462575,1.0527564254899862
5.0,2010.0,3,200000000.0,116.0,3646.0,90759676.0,269.0,37.98,194,0.0,0.3613531220695742,1.6153517878769257,-0.47401692236935755,0.10181588764698073,-0.6091901691432435,-0.25222089715556484,-0.11862793910505583
10.0,2023.0,4,20000000.0,113.0,2361.0,20960939.0,352.0,83.16,194,0.0,-0.5100827452854354,-0.7477788251675254,-0.4698680486211,0.4638617798507563,-0.5248437750818341,1.3022407642806466,0.6144233249159528
9.0,2013.0,4,46000000.0,153.0,3290.0,61002302.0,307.0,79.1,194,0.0,-0.36095717247708314,-0.6328051431374778,1.189385638662924,0.05252725437337889,1.7900487774785891,-0.2546604923309802,0.9028935662604642
1.0,2015.0,3,12000000.0,106.0,2900.0,22348241.0,124.0,39.81,194,0.0,-0.3674241933057288,-0.07911565884201689,1.2717328786331774,0.05467174233050788,-0.20395778232422865,-0.15994690271391124,1.1480761964199948
3.0,2012.0,4,12000000.0,88.0,3055.0,54731865.0,172.0,31.87,194,0.0,-0.41969411510390686,-0.3868507793622363,-0.5007093400605932,-0.6294156575336061,-0.3107655257142504,-0.14210574210189328,-1.1264035519322713
4.0,2011.0,2,8000000.0,104.0,2730.0,10130219.0,116.0,38.1,194,0.0,0.8428587988991892,-1.3336854190793206,-0.6968969192271948,-0.18108114553636095,-0.13206039760789523,-0.1193764506928644,0.7746060698492447
4.0,2008.0,3,20000000.0,88.0,2821.0,43869350.0,81.0,10.19,194,0.0,-0.37590350182489723,-0.1685456589157371,1.2177337780875013,-0.6489033765919531,-0.9516512975409389,0.14692220381556229,-1.0361723583731575
6.0,2012.0,4,130000000.0,124.0,3442.0,126477084.0,358.0,71.92,194,0.0,0.27353048437015665,0.6680144711881144,0.5743873496246754,-0.3582206655518591,-0.7923731933732263,-0.10052855510381078,-0.21589543622834448
12.0,2012.0,4,15000000.0,106.0,1676.0,7597898.0,188.0,53.38,194,0.0,-0.4557046910100798,-0.44956083105108824,-0.07701697717017757,0.19347999998192994,-0.4037745081506253,0.26224612841024086,0.6165056943547271
9.0,2005.0,3,20000000.0,100.0,517.0,7535331.0,180.0,62.41,194,0.0,-0.35238484448740115,-0.591755988469133,0.5591229460150212,0.1483595885594878,-0.33230849515559063,0.06686238735170394,0.7118254652847358
12.0,2000.0,4,65000000.0,135.0,2705.0,32598931.0,147.0,40.18,194,0.0,-0.5794041742243149,0.8872941313679543,0.12723314540033953,0.48668403605588284,0.11231787810328996,-0.16768344390864262,1.1134266991598507
1.0,2018.0,4,30000000.0,89.0,2125.0,20877013.0,99.0,27.32,194,0.0,-0.5611256405318469,0.7242284449645435,0.09108282511643256,0.33602479911163874,1.8789372401272744,-0.19095308333128333,1.04192546736633
7.0,2009.0,4,102500000.0,140.0,3336.0,97104620.0,316.0,68.22,194,0.0,-0.33327770834487014,0.6235677072844792,-0.3527726415785292,2.5592656802572282,1.6624758561402706,1.9616430959872617,-0.8248849681017097
8.0,2006.0,3,20500000.0,90.0,2323.0,20264436.0,91.0,14.56,194,0.0,-0.3909428506432248,0.3440946707113788,1.9303437107056574,-0.7425912228209329,-0.8233005847095768,-0.07988708625005281,-0.5999216272378983
10.0,2002.0,4,25000000.0,97.0,1293.0,17844216.0,236.0,78.84,194,0.0,-0.5908638679411785,-0.8565166346491427,-0.22074678107862353,-0.05553355283741191,-0.10741114464568936,-0.6938168371194022,0.8468940321815526
12.0,2008.0,4,35000000.0,103.0,2508.0,8050977.0,137.0,29.18,123,0.0,-0.5611256405318469,0.7242284449645435,0.09108282511643256,0.33602479911163874,1.8789372401272744,-0.19095308333128333,1.04192546736633
2.0,2009.0,3,38000000.0,111.0,2313.0,31811527.0,149.0,24.83,194,0.0,-0.552924905952182,1.6482016633881498,0.2519877798655193,-0.20033395589836736,-0.1639648595875533,-0.25293490289115617,-0.17448908416795927
10.0,2011.0,2,130000000.0,90.0,3963.0,149260504.0,178.0,83.17,194,0.0,2.820845273223562,0.7688990691289562,-0.6033674870741577,-0.06522469493247829,0.14653370012366115,-0.2250522295915442,-0.2264855796594643
11.0,2008.0,3,230000000.0,106.0,3501.0,169368427.0,350.0,63.18,193,0.0,0.13801948829209904,1.6142456357151072,0.7324405525088462,0.08349811950920887,-0.04889360934047801,-0.6019020776171227,0.10734417021076902
10.0,2008.0,4,12000000.0,89.0,2463.0,31691811.0,100.0,55.58,194,0.0,-0.3909428506432248,0.3440946707113788,1.9303437107056574,-0.7425912228209329,-0.8233005847095768,-0.07988708625005281,-0.5999216272378983
9.0,2016.0,2,15000000.0,124.0,1259.0,8874389.0,229.0,90.33,194,0.0,-0.527409226475057,-0.15639181732731286,-0.15024142767295967,-0.08228946687062792,-0.2825958459219316,3.012818104528589,0.3436194979994871
2.0,2002.0,4,35000000.0,101.0,2511.0,30336800.0,161.0,19.5,194,0.0,-0.0907686386152039,-0.5579018665650428,1.2352715245474726,-0.08237587415135306,-1.0358483938264647,0.1596618121354816,0.5573418177040953
11.0,2000.0,4,13500000.0,124.0,223.0,7065332.0,157.0,74.01,194,0.0,-0.4380952879497764,-0.33677968328343555,-0.05420992536205028,0.44654803853294234,-0.3152698617719561,1.8583680880787552,0.3111925995142256
7.0,2013.0,3,130000000.0,98.0,2852.0,33618855.0,132.0,14.66,194,0.0,0.4127859891237276,1.535336216926271,-0.9662204006361672,-0.48175051283277937,1.071946517450292,-0.45170304771896935,-0.2977598371257448
10.0,2010.0,3,58000000.0,111.0,3349.0,90380162.0,38.0,60.0,194,0.0,-0.5251150646256737,0.7869384966533952,-0.33260953777398294,-0.4868708584038973,1.9719462225636493,-0.5953049538434174,-0.7009837789206683
4.0,2006.0,2,50000000.0,99.0,3651.0,71726025.0,150.0,25.68,186,0.0,1.586613750639736,-0.24314010442029618,-0.4199366961328801,-0.5196986096315167,-0.1634588285930536,0.05194192059159978,-0.5759272996806004
12.0,2010.0,3,5000000.0,92.0,131.0,2229058.0,239.0,85.21,194,0.0,-0.4557046910100798,-0.44956083105108824,-0.07701697717017757,0.19347999998192994,-0.4037745081506253,0.26224612841024086,0.6165056943547271
11.0,2002.0,2,7000000.0,94.0,153.0,6199600.0,176.0,86.59,1,0.0,0.16134077263564847,0.16208324435361662,-0.16370015621757583,0.6269857763758458,-0.4990518222987486,1.776228604605754,0.6713874813289552
3.0,2009.0,2,50000000.0,98.0,3268.0,67172595.0,184.0,43.52,194,0.0,1.7531855784094645,1.7728398648089296,0.42885588503203714,-0.06259264852281311,-0.14975079866389235,-0.20284304105468576,0.5079041624671445
10.0,2008.0,4,12000000.0,113.0,391.0,12796861.0,240.0,84.15,194,0.0,-0.585355826756891,-0.6709594839449152,-0.38490971634118426,0.17403195895285387,-0.6050535776042694,-0.1479071355241665,0.865636764005482
