month,year,mpaa,budget,runtime,screens,opening_week,domestic_box_office,user_vote,ratings,critic_vote,meta_score,country,sequel,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,Factor7
9.0,2018.0,2,80000000.0,96.0,4131.0,23045635.0,83240103.0,43000.0,6.6,154.0,73.4,194,0.0,2.960689854590377,-1.0058235722804858,-0.3275276551502702,0.27166322444113283,0.026779930956519937,-0.08265453633495393,1.0548597804897262
1.0,2007.0,4,17000000.0,109.0,2219.0,14638755.0,35787686.0,152000.0,6.6,158.0,31.0,194,0.0,-0.5397828207099139,0.4166547307312129,-0.4111671726262805,0.05163241635825867,2.02084179114979,-0.43860950695173023,0.7606136990193535
4.0,2017.0,2,60000000.0,90.0,3610.0,13210449.0,45020282.0,24000.0,6.0,25.0,40.0,194,0.0,2.9176939277736547,-0.44593936553646424,-0.14120459716554268,-0.30360181448543944,-0.013820771933469913,-0.09337589005603657,-0.4608373005776432
8.0,2006.0,4,33000000.0,106.0,3555.0,15206301.0,34020814.0,145000.0,5.5,211.0,67.38,194,0.0,0.05297818106861415,1.5933751490732269,0.06015027938766409,-0.022040726384806354,1.6462599194252547,-0.4297879999640208,-0.05947699077878384
12.0,2000.0,4,10000000.0,104.0,1444.0,27932.0,30328156.0,912000.0,8.2,174.0,70.61,194,0.0,-0.4014155851321453,-0.549916460816885,-0.536859684249208,-0.78007489238493,1.455854111484883,-0.16537537361133123,-1.1979048568066373
5.0,2017.0,4,42000000.0,90.0,3511.0,19542248.0,45852178.0,38000.0,4.7,255.0,37.45,194,0.0,0.08289334094684156,1.3268505380213031,-1.072362437927899,-0.21060075702823414,-0.3341930955150241,-0.35592152637878016,-0.5318569817668505
2.0,2013.0,3,15000000.0,112.0,2511.0,13167607.0,42930462.0,93000.0,6.4,185.0,56.71,194,0.0,-0.5794041835827386,0.8872941076444835,0.12723319304311465,0.4866840419429288,0.1123176033514078,-0.16768345072361443,1.113426809049242
2.0,2000.0,2,13000000.0,89.0,2664.0,14331819.0,60008303.0,14000.0,5.2,88.0,30.25,194,0.0,1.5866136985070147,-0.2431400662403784,-0.41993672320134745,-0.5196985902364937,-0.16345885173089902,0.05194192799395712,-0.5759273404382274
1.0,2002.0,2,33000000.0,99.0,2454.0,17814259.0,81172560.0,29000.0,5.2,111.0,26.7,194,0.0,1.4972997591739894,-0.06275217408026289,-0.5159682273973913,-1.048536143636643,-0.1307848044236466,1.2063920289072838,-0.5435004199896382
7.0,2011.0,3,6000000.0,104.0,116.0,134005.0,1348205.0,4000.0,6.1,121.0,27.12,66,0.0,-0.2723170311457539,-0.5409862115921423,0.12273347069408766,2.2184797537102865,-0.35300263064539406,0.5204670386713788,-0.6824221706553149
6.0,2012.0,3,170000000.0,127.0,3777.0,56217700.0,155332381.0,303000.0,6.1,279.0,50.12,194,0.0,0.26306404477909096,1.5618718823003814,-0.11968033120391616,2.0912717391420133,-0.6107026460220424,0.2294025409613224,1.185511136165755
9.0,2016.0,4,50000000.0,134.0,2443.0,8000058.0,21587519.0,163000.0,7.3,306.0,60.58,194,0.0,-0.4466676217803808,-0.3778287650088267,0.5760527630749451,0.3507157451191514,1.807087565111495,1.5368452013979992,0.5022607039003041
11.0,2002.0,3,47000000.0,105.0,2406.0,6752722.0,14973382.0,86000.0,6.2,248.0,66.15,194,0.0,-0.4702244584395324,-0.4225308257810856,0.29742712228299195,-0.019603258317166753,-0.7609747223394094,-0.2718469614754681,1.134637940013198
5.0,2018.0,3,275000000.0,135.0,4381.0,84420489.0,213767512.0,380000.0,6.9,538.0,68.3,194,0.0,0.07336202398083488,2.025048070466912,-0.5239155158997798,-0.0747231435304411,-0.7034846957844846,-0.03682116019204017,-0.07686367775002015
3.0,2001.0,3,23000000.0,97.0,2349.0,10010600.0,27343067.0,27000.0,6.0,150.0,40.0,194,0.0,-0.5493452561679446,-0.6082494415939502,-0.8086020819560344,-0.648863715849048,-0.5120446006002668,-0.5522590041740431,-0.8772726158995059
5.0,2011.0,3,35000000.0,112.0,2904.0,13945368.0,39046489.0,65000.0,5.8,147.0,19.29,194,0.0,-0.564012996874104,-0.978533183595809,-0.8871597753979016,-0.11036045019024142,-0.46314907998925886,-0.3955635974511014,0.5843248621828764
12.0,2003.0,3,80000000.0,128.0,2876.0,16064723.0,124728738.0,129000.0,6.7,212.0,70.87,194,0.0,-0.564012996874104,-0.978533183595809,-0.8871597753979016,-0.11036045019024142,-0.46314907998925886,-0.3955635974511014,0.5843248621828764
12.0,2010.0,4,7000000.0,98.0,83.0,119086.0,1785645.0,47000.0,6.3,238.0,69.5,194,0.0,-0.564012996874104,-0.978533183595809,-0.8871597753979016,-0.11036045019024142,-0.46314907998925886,-0.3955635974511014,0.5843248621828764
2.0,2014.0,3,22000000.0,138.0,3271.0,25601865.0,59700064.0,20000.0,5.7,98.0,23.59,194,0.0,-0.2547076287764508,-0.42820506762883576,0.1455405473315716,2.471547841596058,-0.2644979995135201,2.116589031311608,-0.9877353151816078
2.0,2005.0,2,100000000.0,94.0,2966.0,7700000.0,17018422.0,59000.0,2.3,131.0,8.78,193,0.0,1.2869802641296828,-0.7610755249987963,-0.21435099131600943,-0.6721120788950405,-0.11276956609146817,-0.009874391038711993,-0.8042052576083096
3.0,2002.0,4,12000000.0,93.0,1801.0,4127903.0,10200032.0,16000.0,5.4,88.0,14.95,194,0.0,-0.419694123565297,-0.38685077802219825,-0.5007093374362347,-0.6294156390688541,-0.3107656015716659,-0.14210572437993116,-1.126403620643852
9.0,2009.0,4,12500000.0,101.0,2665.0,5059802.0,11965282.0,32000.0,5.1,92.0,24.88,194,0.0,-0.2725836443885417,-0.31074088262925337,1.8538736858016351,-0.6940237946047156,-0.8801852286851386,-0.04846151614679872,-0.9408527074574754
7.0,2018.0,4,3200000.0,112.0,1050.0,727266.0,17493096.0,88000.0,6.9,361.0,90.88,194,0.0,-0.1227477056630805,-0.38558315823387806,-0.43697465610541075,-0.21140287019224827,-0.622349797220548,-0.057922170785699195,0.6407922848353167
11.0,2008.0,4,40000000.0,103.0,2048.0,5401605.0,12082391.0,12000.0,6.4,123.0,45.75,194,0.0,-0.3766981967485744,-0.9467349847662201,-0.6870323954209623,-0.05415060014228184,-0.27016489868167604,-0.13138437065884853,0.38929346042351787
5.0,2004.0,4,16000000.0,86.0,1566.0,5648486.0,14190750.0,25000.0,4.5,127.0,21.07,194,0.0,-0.419694123565297,-0.38685077802219825,-0.5007093374362347,-0.6294156390688541,-0.3107656015716659,-0.14210572437993116,-1.126403620643852
4.0,2011.0,2,18000000.0,112.0,2240.0,10601862.0,43853424.0,53000.0,7.0,133.0,46.62,194,0.0,0.8794625108854188,-0.5115440602218027,0.040021434938991615,-0.1530101684706181,0.048492748949096005,3.2890053285532352,0.5339008730164129
9.0,2001.0,3,17000000.0,84.0,604.0,1140698.0,3111545.0,96000.0,3.9,58.0,7.03,194,0.0,-0.29943451826024803,-0.1887242829012269,2.52028673107375,-0.6391968829138062,-0.5244474520595753,-0.3467147474973549,-0.6782833541737268
7.0,2023.0,3,14500000.0,135.0,3411.0,19680879.0,184178046.0,115000.0,7.6,11.0,36.0,67,0.0,-0.2632799642150054,-0.46925415069549603,0.7758032457907126,2.3757154999708905,1.8578594901685923,1.795066150729652,-0.7966671980606446
4.0,2011.0,3,32000000.0,93.0,2971.0,14812094.0,54712227.0,550000.0,7.5,307.0,89.6,104,0.0,-0.46427282070849407,1.1357227713406228,0.8095700718675861,0.2930488615474091,-0.043603564256909415,-0.29162322174469685,1.3824280130124607
7.0,2015.0,4,30000000.0,124.0,2772.0,16701294.0,52421953.0,259000.0,7.3,284.0,59.56,194,0.0,-0.6418672490440577,0.9456654000765722,-0.6352113564250439,-0.09698042314812982,-0.21074612596690312,1.2850198815402687,0.8832843762140826
7.0,2008.0,0,37000000.0,81.0,2538.0,7181374.0,30105968.0,13000.0,4.5,109.0,33.5,194,0.0,2.6297027841126113,-0.036243050672592966,-0.19110316559483878,-0.480140835244841,-0.10811530672883383,0.12202388145272157,-0.4190728676749756
8.0,2000.0,3,65000000.0,130.0,2835.0,18093776.0,90464773.0,86000.0,6.5,157.0,76.89,194,0.0,0.034699642635462415,1.7564408318679137,0.09630062620063744,0.12861852693126952,-0.12035979363129422,-0.40651835073262066,0.012024245384001615
12.0,2004.0,3,80000000.0,133.0,2587.0,8817853.0,42726869.0,89000.0,6.4,204.0,52.94,194,0.0,-0.564012996874104,-0.978533183595809,-0.8871597753979016,-0.11036045019024142,-0.46314907998925886,-0.3955635974511014,0.5843248621828764
8.0,2012.0,3,14000000.0,116.0,2244.0,11643342.0,24397469.0,67000.0,5.7,123.0,56.32,194,0.0,-0.39804102118824736,-0.6391612906476363,-0.18478237656454036,0.2302417721263124,-0.41206937342350947,0.11627203633786717,0.6706053342906212
11.0,2015.0,3,245000000.0,148.0,3929.0,70403148.0,200074609.0,467000.0,6.8,418.0,62.66,193,1.0,0.034699642635462415,1.7564408318679137,0.09630062620063744,0.12861852693126952,-0.12035979363129422,-0.40651835073262066,0.012024245384001615
5.0,2008.0,2,120000000.0,135.0,3606.0,18561337.0,43945766.0,79000.0,6.1,255.0,41.27,194,0.0,1.3975949049415934,1.1724262560668333,-1.0104918578748812,-0.4201705053551648,-0.14892202691192996,1.3028550861074655,1.3261302127023307
12.0,2002.0,4,10000000.0,98.0,54.0,5575.0,1642483.0,41000.0,6.8,174.0,84.6,34,0.0,-0.37923570718225724,-0.46973940080833193,1.2255360089032086,0.2031864889247377,0.023429178842381947,-0.23139087222193674,0.9743948584028741
5.0,2002.0,3,139000000.0,121.0,3876.0,114844116.0,403706375.0,881000.0,7.4,287.0,87.75,194,0.0,0.07336202398083488,2.025048070466912,-0.5239155158997798,-0.0747231435304411,-0.7034846957844846,-0.03682116019204017,-0.07686367775002015
6.0,2004.0,3,200000000.0,127.0,4166.0,88156227.0,373585825.0,710000.0,7.5,318.0,91.71,194,1.0,0.07336202398083488,2.025048070466912,-0.5239155158997798,-0.0747231435304411,-0.7034846957844846,-0.03682116019204017,-0.07686367775002015
5.0,2007.0,3,258000000.0,139.0,4324.0,151116516.0,336530303.0,639000.0,6.3,303.0,62.47,194,1.0,0.07336202398083488,2.025048070466912,-0.5239155158997798,-0.0747231435304411,-0.7034846957844846,-0.03682116019204017,-0.07686367775002015
6.0,2023.0,2,100000000.0,140.0,4332.0,120663589.0,381593754.0,372000.0,8.6,446.0,93.79,194,1.0,1.4044422532474745,1.8222487711708262,-0.24518338986397495,0.1413736322206132,-0.5538466159870554,-0.18213897824203387,0.03822636211056386
7.0,2019.0,3,160000000.0,129.0,4634.0,92579212.0,390532085.0,558000.0,7.4,55.0,69.0,207,0.0,0.39450749955521747,1.6984018998114818,-0.930070063155208,-0.33109125381043486,-0.6946728117749142,-0.4284333795074897,-0.22625855437006423
7.0,2017.0,3,175000000.0,133.0,4348.0,117027503.0,334201140.0,721000.0,7.4,450.0,89.85,194,0.0,0.07336202398083488,2.025048070466912,-0.5239155158997798,-0.0747231435304411,-0.7034846957844846,-0.03682116019204017,-0.07686367775002015
12.0,2019.0,2,100000000.0,104.0,3502.0,13354798.0,66757013.0,57000.0,6.8,144.0,73.49,194,0.0,2.4913355485348423,0.9303281408755047,-0.06541065397191137,0.3515664734983476,0.4568723729360732,-0.15121025188767742,1.539445688151015
5.0,2002.0,0,80000000.0,84.0,3362.0,17770036.0,73280117.0,86000.0,7.2,156.0,65.84,194,0.0,2.574866545919927,-0.517021153812819,0.12478725005643145,0.7807034714407365,0.0783469850772033,0.26071478276832916,1.1835827046579812
4.0,2023.0,2,19000000.0,125.0,1046.0,700271.0,10049886.0,851000.0,8.6,19.0,54.0,143,0.0,2.99967095873456,-0.2805608460487659,0.997185397343653,-0.06432986384156361,-0.08425928875599352,-0.0411032132704275,-0.08420565289704844
11.0,2015.0,4,20000000.0,129.0,1227.0,295009.0,45055776.0,503000.0,8.1,428.0,96.58,194,0.0,-0.4198167479086745,-0.4998453647368532,-0.0903602821971694,0.295888833428242,1.4513497884859317,1.8350984327485556,0.23969135061655544
6.0,2015.0,4,65000000.0,120.0,3715.0,29085719.0,110825712.0,259000.0,7.0,301.0,92.34,194,0.0,-0.5165427445652,0.8279875557997315,-0.9628721776435547,-0.3910385076753815,-0.1504112191433301,-0.2737820330927154,-0.892051896183992
11.0,2001.0,4,115000000.0,127.0,2770.0,21689125.0,62362560.0,167000.0,7.1,164.0,63.82,193,0.0,-0.5464579044434273,1.0945121668516553,0.16964053967200846,-0.2024784770319537,1.8300417957969488,-0.34764850667795605,-0.41967190519592545
3.0,2001.0,2,35000000.0,89.0,3191.0,26546881.0,112719001.0,127000.0,5.6,158.0,89.24,194,0.0,1.5015765849807778,1.3623221059085764,-0.8359026602369699,-0.42983621761382224,-0.23049159483019035,-0.008290421528802909,-0.1678941858286407
8.0,2002.0,2,38000000.0,100.0,3307.0,16711716.0,85846429.0,74000.0,5.3,29.0,66.0,194,0.0,1.5015765849807778,1.3623221059085764,-0.8359026602369699,-0.42983621761382224,-0.23049159483019035,-0.008290421528802909,-0.1678941858286407
7.0,2003.0,2,38000000.0,84.0,3388.0,32500000.0,111761982.0,66000.0,4.4,169.0,47.13,194,0.0,1.5015765849807778,1.3623221059085764,-0.8359026602369699,-0.42983621761382224,-0.23049159483019035,-0.008290421528802909,-0.1678941858286407
8.0,2011.0,2,27000000.0,89.0,3305.0,11644672.0,38538188.0,28000.0,3.5,14.0,37.0,194,0.0,1.7867114954093282,0.9729658873698714,-0.8183648820778434,0.13669131003358487,-0.31468866495144543,0.004449172875404748,1.4256202895008008
10.0,2014.0,3,13000000.0,102.0,2552.0,109878.0,44137712.0,109000.0,7.2,234.0,75.61,194,0.0,-0.4343618642714564,-0.7571345200240568,-0.5792670308781018,-0.09091237341004756,-0.26187008096065784,0.014589682343010349,0.3351938574385306
12.0,2018.0,2,10000000.0,98.0,754.0,78104.0,5470235.0,40000.0,7.2,41.0,75.0,193,0.0,1.1735069322234923,-1.0909310321871712,-0.16644659700561867,2.116434767512677,0.20849510144077432,2.1451197699748454,-1.0787658232602286
5.0,2009.0,3,150000000.0,127.0,4053.0,79204289.0,257730019.0,621000.0,7.9,402.0,92.63,194,0.0,0.07336202398083488,2.025048070466912,-0.5239155158997798,-0.0747231435304411,-0.7034846957844846,-0.03682116019204017,-0.07686367775002015
7.0,2016.0,3,185000000.0,122.0,3928.0,59253211.0,158848340.0,259000.0,7.0,368.0,83.55,194,1.0,0.046511150109128575,2.147064670194938,0.14249752937233495,-0.0198962318395317,-0.34774691915892136,-0.3350743915425964,0.18570567553372852
5.0,2013.0,3,190000000.0,132.0,3907.0,70165559.0,228778661.0,497000.0,7.7,340.0,82.48,194,1.0,0.07336202398083488,2.025048070466912,-0.5239155158997798,-0.0747231435304411,-0.7034846957844846,-0.03682116019204017,-0.07686367775002015
12.0,2002.0,3,60000000.0,116.0,2711.0,18513305.0,43254409.0,84000.0,6.4,202.0,39.87,194,0.0,0.046511150109128575,2.147064670194938,0.14249752937233495,-0.0198962318395317,-0.34774691915892136,-0.3350743915425964,0.18570567553372852
11.0,2002.0,2,115000000.0,142.0,58.0,1435259.0,8485488.0,760000.0,6.6,296.0,63.55,194,0.0,0.3731646751155446,2.0059755939300654,-0.4278200442987861,-0.04669888154184062,-0.8365772865167477,-0.18077697251077404,0.05505331949703908
5.0,2005.0,3,113000000.0,140.0,3663.0,108435841.0,380270577.0,847000.0,7.6,345.0,77.72,226,0.0,0.3731646751155446,2.0059755939300654,-0.4278200442987861,-0.04669888154184062,-0.8365772865167477,-0.18077697251077404,0.05505331949703908
12.0,2015.0,3,245000000.0,138.0,4134.0,247966675.0,936662225.0,975000.0,7.8,55.0,80.0,194,0.0,0.07336202398083488,2.025048070466912,-0.5239155158997798,-0.0747231435304411,-0.7034846957844846,-0.03682116019204017,-0.07686367775002015
12.0,2017.0,3,317000000.0,152.0,4232.0,220009584.0,620181382.0,673000.0,6.9,56.0,84.0,194,0.0,0.3731646751155446,2.0059755939300654,-0.4278200442987861,-0.04669888154184062,-0.8365772865167477,-0.18077697251077404,0.05505331949703908
8.0,2008.0,2,8500000.0,98.0,3452.0,14611273.0,35161554.0,73000.0,5.9,202.0,21.38,194,0.0,2.8113139898077444,1.4670965007310746,-0.05492051534474325,0.07065293040582629,-0.22275798977459468,0.09404816741791912,0.22850772789904664
8.0,2007.0,3,70000000.0,128.0,2565.0,9169779.0,38634938.0,285000.0,7.6,231.0,75.43,193,0.0,1.7354223925994037,-0.17603751223039302,-0.12948397726373148,-0.2267300327594929,-0.6397349162335966,-0.25451075712217275,0.08643253542028113
3.0,2004.0,3,60000000.0,101.0,3185.0,28103367.0,88237754.0,155000.0,6.1,234.0,61.63,194,0.0,-0.4014155851321453,-0.549916460816885,-0.536859684249208,-0.78007489238493,1.455854111484883,-0.16537537361133123,-1.1979048568066373
4.0,2009.0,3,60000000.0,127.0,2807.0,14071280.0,37017955.0,161000.0,7.1,252.0,81.14,194,0.0,-0.36095716874910555,-0.6328050836030188,1.1893856620902352,0.05252723560866181,1.790048891898931,-0.2546605214533369,0.9028936222400887
3.0,2006.0,3,20000000.0,85.0,2009.0,10726406.0,23086480.0,34000.0,5.0,76.0,13.13,194,0.0,0.012179640348127838,0.1828270788889518,2.662579105846441,-0.7596873796960069,-0.8849271683194656,-0.41922660062606437,-0.3726849267769406
9.0,2002.0,3,25000000.0,85.0,2366.0,6041521.0,14036406.0,14000.0,5.1,130.0,12.08,194,0.0,-0.4014155851321453,-0.549916460816885,-0.536859684249208,-0.78007489238493,1.455854111484883,-0.16537537361133123,-1.1979048568066373
7.0,2005.0,3,138000000.0,121.0,3495.0,13251545.0,32116746.0,56000.0,5.1,171.0,16.99,194,0.0,0.046511150109128575,2.147064670194938,0.14249752937233495,-0.0198962318395317,-0.34774691915892136,-0.3350743915425964,0.18570567553372852
7.0,2008.0,4,65000000.0,98.0,3182.0,30940732.0,100468793.0,319000.0,6.9,238.0,54.45,194,0.0,-0.419694123565297,-0.38685077802219825,-0.5007093374362347,-0.6294156390688541,-0.3107656015716659,-0.14210572437993116,-1.126403620643852
8.0,2006.0,3,12000000.0,104.0,2647.0,20659573.0,65328121.0,127000.0,6.5,131.0,25.74,194,0.0,-0.5094136153577433,-1.023625637014075,-0.5288254678973136,0.060134442030042604,1.1532713406044386,-0.31715089268764474,0.8482351028721817
8.0,2010.0,3,30000000.0,107.0,2439.0,15812311.0,42400223.0,60000.0,6.2,23.0,45.0,194,0.0,-0.5276921537908951,-0.8605599542193885,-0.4926751210843402,0.2107936953461185,-0.6133483724521104,-0.2938812434562446,0.9197363390349671
7.0,2012.0,3,33000000.0,99.0,2606.0,11731708.0,35074677.0,58000.0,6.4,120.0,41.37,194,0.0,-0.5276921537908951,-0.8605599542193885,-0.4926751210843402,0.2107936953461185,-0.6133483724521104,-0.2938812434562446,0.9197363390349671
10.0,2015.0,4,30000000.0,122.0,2493.0,521522.0,17766658.0,179000.0,7.2,361.0,84.63,194,0.0,-0.4380952863418262,-0.3367796819421664,-0.054209935384196065,0.4465480867443179,-0.31526992457061725,1.8583680819799557,0.3111925867793409
4.0,2006.0,3,20000000.0,103.0,2044.0,10803610.0,26910736.0,30000.0,6.4,123.0,36.27,194,0.0,-0.5236758036044817,-0.5767466278639414,-0.6752985350741457,-0.6197499268101967,-0.2291960336534055,1.1690397832563373,0.36762077788711967
1.0,2015.0,3,5000000.0,101.0,1318.0,212000.0,18754371.0,144000.0,7.5,7.0,65.0,194,0.0,-0.4557046887111293,-0.4495608259054729,-0.07701701202167993,0.19347999885854666,-0.4037745557024912,0.26224608933972604,0.6165057313056339
3.0,2013.0,4,12000000.0,100.0,275.0,160547.0,1714221.0,115000.0,6.7,247.0,67.96,193,0.0,-0.48255556258283555,-0.3275442261774464,0.5893960332504347,0.2483069105494561,-0.04803677907692793,-0.03600714201083016,0.8790750845893825
9.0,2012.0,4,35000000.0,96.0,141.0,183125.0,304318.0,46000.0,5.5,27.0,20.85,194,0.0,-0.5464579044434273,1.0945121668516553,0.16964053967200846,-0.2024784770319537,1.8300417957969488,-0.34764850667795605,-0.41967190519592545
3.0,2002.0,2,1800000.0,91.0,13.0,61613.0,134736.0,29000.0,6.5,82.0,36.0,194,0.0,-0.4557046887111293,-0.4495608259054729,-0.07701701202167993,0.19347999885854666,-0.4037745557024912,0.26224608933972604,0.6165057313056339
1.0,2007.0,3,14000000.0,116.0,2169.0,21833312.0,61356221.0,26000.0,5.4,113.0,30.61,194,0.0,-0.5276921537908951,-0.8605599542193885,-0.4926751210843402,0.2107936953461185,-0.6133483724521104,-0.2938812434562446,0.9197363390349671
10.0,2010.0,4,22000000.0,105.0,125.0,75766.0,1810078.0,43000.0,5.4,132.0,51.64,194,0.0,-0.4760843281821603,0.7450989330135978,0.7633731686958886,0.4415636203182104,0.1837835612707176,-0.36306718093472107,1.2087465828627335
3.0,2008.0,4,25000000.0,113.0,1305.0,4555117.0,10915744.0,21000.0,6.4,178.0,63.41,194,0.0,-0.4122449742363726,-0.5367798756528795,-0.0716469828747419,1.504500431087107,-0.46975884454763,-0.3719852854066802,0.078978856390166
9.0,2016.0,2,70000000.0,100.0,3922.0,21311407.0,72679278.0,67000.0,6.8,170.0,63.36,194,0.0,2.9176939277736547,-0.44593936553646424,-0.14120459716554268,-0.30360181448543944,-0.013820771933469913,-0.09337589005603657,-0.4608373005776432
8.0,2015.0,4,28000000.0,147.0,3142.0,60200180.0,161197785.0,219000.0,7.8,289.0,86.59,194,0.0,-0.1970439612535689,-0.6178055323709992,0.037775182788711045,2.5083096148638235,-0.2727928172345383,1.9706149783097495,-0.9336357121966204
2.0,2008.0,4,20000000.0,87.0,1211.0,3001719.0,6575282.0,23000.0,5.2,60.0,4.0,194,0.0,0.17974196194674458,0.11201220419937326,-0.6101995977205791,-0.4489778884217068,-0.49454747794335985,-0.22424521766599587,-0.7662087062267101
11.0,2006.0,3,30000000.0,105.0,2264.0,13411093.0,40435190.0,237000.0,7.5,212.0,72.01,194,0.0,-0.26421034573939434,-0.9976056601326552,-0.7910643037969078,-0.08233618820164097,-0.5962416707215219,-0.5395194097698354,0.7162418594299356
9.0,2011.0,4,25000000.0,110.0,2408.0,5123760.0,10324441.0,36000.0,5.8,157.0,42.55,194,0.0,-0.5794041835827386,0.8872941076444835,0.12723319304311465,0.4866840419429288,0.1123176033514078,-0.16768345072361443,1.113426809049242
